country_name,year,final_backslided,.pred_TRUE,v2x_polyarchy,diff_polyarchy
Russia,1993,TRUE,0.6243440476190476,0.48,-0.018000000000000016
Russia,1994,TRUE,0.5734809523809523,0.477,-0.0030000000000000027
Russia,1995,TRUE,0.621986111111111,0.477,0
Russia,1996,TRUE,0.616736111111111,0.461,-0.01599999999999996
Russia,1997,TRUE,0.6188571428571428,0.456,-0.0050000000000000044
Russia,1998,TRUE,0.6228571428571428,0.456,0
Russia,1999,TRUE,0.6302103174603174,0.461,0.0050000000000000044
Russia,2000,TRUE,NA,0.403,-0.057999999999999996
Russia,2001,TRUE,NA,0.374,-0.029000000000000026
Russia,2002,TRUE,NA,0.354,-0.020000000000000018
Russia,2003,TRUE,NA,0.339,-0.014999999999999958
Russia,2004,TRUE,NA,0.321,-0.018000000000000016
Russia,2005,TRUE,NA,0.32,-0.0010000000000000009
Russia,2006,TRUE,NA,0.322,0.0020000000000000018
Russia,2007,TRUE,NA,0.316,-0.006000000000000005
Russia,2008,TRUE,NA,0.302,-0.014000000000000012
Russia,2009,TRUE,0.982172619047619,0.309,0.007000000000000006
Russia,2010,TRUE,0.9380337301587302,0.306,-0.0030000000000000027
Russia,2011,TRUE,0.9357337301587302,0.299,-0.007000000000000006
Russia,2012,TRUE,NA,0.278,-0.020999999999999963
Russia,2013,TRUE,NA,0.276,-0.0020000000000000018
Russia,2014,TRUE,NA,0.264,-0.01200000000000001
Russia,2015,TRUE,NA,0.265,0.0010000000000000009
Russia,2016,TRUE,NA,0.263,-0.0020000000000000018
Russia,2017,TRUE,NA,0.261,-0.0020000000000000018
Russia,2018,TRUE,NA,0.264,0.0030000000000000027
Russia,2019,TRUE,NA,0.259,-0.0050000000000000044
Russia,2020,TRUE,NA,0.255,-0.0040000000000000036
Russia,2021,TRUE,NA,0.245,-0.010000000000000009
Russia,2022,TRUE,NA,0.206,-0.03900000000000001
Russia,2023,TRUE,NA,0.19,-0.015999999999999986
Russia,2024,TRUE,NA,0.171,-0.01899999999999999
Russia,2025,TRUE,NA,0.17,-0.0010000000000000009
Serbia,1991,TRUE,0.6926480158730158,0.164,-0.036000000000000004
Serbia,1992,TRUE,0.7432722222222223,0.238,0.07399999999999998
Serbia,1993,TRUE,0.8131031746031748,0.288,0.04999999999999999
Serbia,1994,TRUE,0.8131031746031748,0.288,0
Serbia,1995,TRUE,0.8114841269841271,0.288,0
Serbia,1996,TRUE,0.816127380952381,0.293,0.0050000000000000044
Serbia,1997,TRUE,0.813877380952381,0.299,0.006000000000000005
Serbia,1998,TRUE,0.815127380952381,0.298,-0.0010000000000000009
Serbia,1999,TRUE,0.8139607142857143,0.298,0
Serbia,2000,TRUE,0.7469293650793651,0.364,0.066
Serbia,2001,TRUE,0.6545634920634922,0.584,0.21999999999999997
Serbia,2002,TRUE,0.6186412698412698,0.61,0.026000000000000023
Serbia,2003,TRUE,0.6027630952380952,0.646,0.03600000000000003
Serbia,2004,TRUE,0.6225281746031748,0.634,-0.01200000000000001
Serbia,2005,TRUE,0.6401972222222224,0.634,0
Serbia,2006,TRUE,0.6895158730158731,0.633,-0.0010000000000000009
Serbia,2007,TRUE,0.6596293650793651,0.628,-0.0050000000000000044
Serbia,2008,TRUE,0.7002738095238092,0.628,0
Serbia,2009,TRUE,0.6780261904761904,0.623,-0.0050000000000000044
Serbia,2010,TRUE,0.7499888888888888,0.61,-0.013000000000000012
Serbia,2011,TRUE,0.7450539682539682,0.607,-0.0030000000000000027
Serbia,2012,TRUE,NA,0.593,-0.014000000000000012
Serbia,2013,TRUE,NA,0.502,-0.09099999999999997
Serbia,2014,TRUE,NA,0.44,-0.062
Serbia,2015,TRUE,NA,0.422,-0.018000000000000016
Serbia,2016,TRUE,NA,0.411,-0.01100000000000001
Serbia,2017,TRUE,NA,0.376,-0.034999999999999976
Serbia,2018,TRUE,NA,0.354,-0.02200000000000002
Serbia,2019,TRUE,NA,0.365,0.01100000000000001
Serbia,2020,TRUE,NA,0.349,-0.016000000000000014
Serbia,2021,TRUE,NA,0.336,-0.012999999999999956
Serbia,2022,TRUE,NA,0.357,0.020999999999999963
Serbia,2023,TRUE,NA,0.36,0.0030000000000000027
Serbia,2024,TRUE,NA,0.315,-0.044999999999999984
Serbia,2025,TRUE,NA,0.3,-0.015000000000000013
Slovakia,1994,TRUE,0.6437742063492066,0.704,-0.04600000000000004
Slovakia,1995,TRUE,0.6437742063492066,0.702,-0.0020000000000000018
Slovakia,1996,TRUE,0.6446849206349208,0.702,0
Slovakia,1997,TRUE,0.6479944444444447,0.702,0
Slovakia,1998,TRUE,0.5894638888888892,0.765,0.06300000000000006
Slovakia,2020,TRUE,0.5149801587301588,0.84,-0.0010000000000000009
Slovakia,2023,TRUE,0.5566107142857145,0.812,-0.02499999999999991
Slovakia,2024,TRUE,0.7911063492063493,0.746,-0.06600000000000006
Slovakia,2025,TRUE,0.8224119047619048,0.733,-0.013000000000000012
Slovenia,2020,TRUE,0.5210964285714286,0.752,-0.061999999999999944
Slovenia,2021,TRUE,0.598838492063492,0.715,-0.03700000000000003
Slovenia,2023,TRUE,0.5056503968253969,0.76,-0.04800000000000004
Slovenia,2024,TRUE,0.5217992063492064,0.725,-0.03500000000000003
